song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,success,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,anymore,1,8
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,prays,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,b,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,adderall,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,adrenaline,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,signed,1,5
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rockstar,3,9
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,trashin,3,9
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,hotel,3,10
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,judgin,3,9
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,bitchin,3,10
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,peoplÐµ,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,venue,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,trouble,1,6
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,menu,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,eagle,1,3
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,stranger,2,7
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,mirror,2,8
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,accordin,2,6
Livinâ€™ The Dream,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,58kl0LD63Rl44HeFNA9z0I,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pictures,2,6
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsme,1,4
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,reservation,1,2
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,early,1,4
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,cabs,1,2
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,wave,1,4
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,tipsy,3,9
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,easy,3,8
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,guarantee,3,6
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,tend,3,6
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,nightcap,1,2
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dawn,1,5
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rollin,1,10
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sound,1,10
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dressed,1,2
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,messed,1,2
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,happen,1,6
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,barstool,1,6
Me On Whiskey,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7oLYjSdxLgSzAgNQ8PDwb6,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,simple,1,8
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsmore,1,5
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lyricsstanding,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,album,1,7
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,banjo,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,filled,1,6
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,folky,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,flair,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,tale,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,self,1,9
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,deprecation,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,shocked,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,reaction,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,being,1,10
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,harvard,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sweatshirt,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,goodwill,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rack,1,4
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,smart,1,6
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,layin,1,7
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,chair,1,4
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,worn,1,3
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,buys,3,6
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,funny,1,4
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,strangers,1,9
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,size,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,attitude,1,3
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pirate,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,blood,1,7
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,ancient,1,3
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,royalty,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,thÐµre,1,2
More Surprised Than Me,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7ogk2u3x1WMWvrxNTeUPXM,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,liÐµs,1,4
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsmore,1,5
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,mamas,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rooting,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,team,1,10
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,most,1,9
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,likely,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,plant,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,grow,1,8
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,spinnin,1,6
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,bright,1,5
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pickin,1,10
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,bags,1,7
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,ready,1,5
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,souls,2,7
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,runaway,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,streets,1,9
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,train,1,8
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,tracks,1,10
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,map,1,8
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dot,1,5
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,shame,1,10
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,gas,1,4
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,station,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,cup,1,10
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,coffee,1,4
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,hill,1,9
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,onto,1,5
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,avenues,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sundress,1,3
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,loaded,1,7
More Than My Hometown,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1lRDf4xkzHXLxNGpyB32hU,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,keys,1,6
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsneed,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,trick,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,fact,1,10
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,anymore,1,8
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,stool,1,3
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dock,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pushin,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dry,1,7
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,land,1,5
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,bait,3,8
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,concrete,3,6
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,streets,3,9
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,roddin,3,6
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,reelin,3,6
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,praying,3,7
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,muddy,3,6
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,healin,3,9
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pontoon,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,brand,1,10
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,fish,2,8
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,cast,1,3
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,wander,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,askin,1,2
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lets,1,7
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,peace,1,7
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,quiet,1,3
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,uh,1,7
